experiment_name,experiment_iteration,task_number,code_fix_count,code_syntax_status,obj_expected,obj_given,obj_status,sum_prompt_tokens,sum_completion_tokens,sum_prompt_tokens_price,sum_completion_tokens_price,sum_price
experiment_3b2,5,14,1,False,654.2,,False,1828,1436,0.00155025,0.0064264000000000005,0.00797665
experiment_3b4,4,18,1,False,107843.0,,False,3349,3124,0.0054161999999999995,0.0209846,0.0264008
experiment_3b3,5,9,0,True,7.37,7.3703704,True,1386,1233,0.00249915,0.0050638,0.007562950000000001
experiment_3b2,5,15,1,False,339000.0,,False,2654,1968,0.0017564,0.0081744,0.0099308
experiment_3b2,5,16,0,True,339000.0,245000.0,False,1204,1033,0.0013462,0.0062128,0.007559
experiment_3b3,5,10,0,True,240.9,240.89999999999998,True,1383,1155,0.00236945,0.0054494,0.00781885
experiment_3b3,5,11,1,True,1308.0,-1100.0,False,1813,1071,0.0017641999999999998,0.0036412000000000003,0.0054054
experiment_3b2,5,17,1,False,10305.11226,,False,1602,1352,0.0014129499999999998,0.006423,0.00783595
experiment_3b4,4,19,1,False,3000.0,,False,4078,4415,0.006164749999999999,0.0316386,0.03780335
experiment_3b3,5,12,0,True,350.45,514.798056,False,1333,1075,0.001993,0.005777399999999999,0.007770399999999999
experiment_3b3,5,13,0,True,2.0,2.0,True,1222,972,0.00213615,0.0039672,0.00610335
experiment_3b2,5,18,1,False,107843.0,,False,3127,2636,0.00243365,0.0083308,0.010764449999999998
experiment_3b3,5,14,0,True,654.2,654.285719,True,1379,1000,0.0021714499999999997,0.0041908,0.00636225
experiment_3b4,4,20,1,True,93715.0,77850.97615999999,False,3396,3008,0.00492035,0.018640200000000003,0.023560550000000003
experiment_3b3,5,15,1,True,339000.0,1872.0,False,2609,2037,0.00278835,0.006599000000000001,0.009387350000000001
experiment_3b3,5,16,0,True,339000.0,404500.0,False,1222,821,0.0018894,0.0035758,0.0054652
experiment_3b2,5,19,1,False,3000.0,,False,3937,3730,0.00285125,0.018086400000000002,0.020937650000000002
experiment_3b4,4,21,1,True,93715.0,116280.0,False,3396,2738,0.00555015,0.0191268,0.02467695
experiment_3b3,5,17,0,True,10305.11226,10305.112255,True,1267,950,0.00199485,0.004377,0.00637185
experiment_3b4,4,22,0,True,1438383.0,0.0,False,1879,1380,0.0046975,0.0138,0.0184975
experiment_3b2,5,20,1,False,93715.0,,False,3581,2803,0.0021985999999999998,0.0097,0.0118986
experiment_3b3,5,18,0,True,107843.0,358250.00045000005,False,2083,1795,0.0032429,0.009631,0.0128739
experiment_3b4,4,23,0,True,498677.0,1970000.0,False,2378,2134,0.005945000000000001,0.021339999999999998,0.027284999999999997
experiment_3b3,5,19,0,True,3000.0,76550.0,False,2557,2246,0.0041318,0.011612399999999998,0.0157442
experiment_3b2,5,21,1,False,93715.0,,False,3780,3199,0.00232715,0.011911600000000001,0.014238750000000001
experiment_3b4,4,24,1,True,2142.0,166080273.2846117,False,2169,2078,0.0034790500000000005,0.015111800000000002,0.018590850000000003
experiment_3b2,5,22,1,True,1438383.0,7511881.25,False,3300,2812,0.00269225,0.012948399999999999,0.01564065
experiment_3b3,5,20,1,False,93715.0,,False,3578,2977,0.0036574999999999997,0.011740800000000001,0.0153983
experiment_3b4,4,25,1,False,2619.0,,False,2830,2756,0.0042456,0.020096399999999997,0.024341999999999996
experiment_3b2,5,23,0,True,498677.0,230000.0,False,1827,2098,0.0024619000000000004,0.013883,0.0163449
experiment_3b3,5,21,1,False,93715.0,,False,3608,2817,0.0039933500000000005,0.0104416,0.014434950000000002
experiment_3b2,5,24,0,True,2142.0,0.0,False,1630,1473,0.00186835,0.009193400000000001,0.01106175
experiment_3b4,4,26,1,False,2450.0,,False,2744,2392,0.00442775,0.016635,0.02106275
experiment_3b3,5,22,0,True,1438383.0,-4284999.99985,False,2241,1810,0.0034052500000000003,0.0087376,0.01214285
experiment_3b4,4,27,1,False,14900.0,,False,2496,1740,0.0037795500000000004,0.012624800000000002,0.01640435
experiment_3b2,5,25,1,True,2619.0,4700000000.0,False,2926,2432,0.00213795,0.0097124,0.011850349999999999
experiment_3b4,4,28,0,True,19.95,11.46625,False,859,973,0.0021475,0.009729999999999999,0.0118775
experiment_3b3,5,23,0,True,498677.0,3505000.0,False,2131,1614,0.00313965,0.007774,0.01091365
experiment_3b2,5,26,0,True,2450.0,-126232642.0,False,1773,1557,0.0020308,0.0086046,0.0106354
experiment_3b4,4,29,0,True,10.45,1.725,False,826,937,0.002065,0.00937,0.011435
experiment_3b3,5,24,0,True,2142.0,166080273.2846117,False,1696,1317,0.00261615,0.0064114,0.00902755
experiment_3b2,5,27,1,False,14900.0,,False,2475,1660,0.0015697500000000002,0.0061754,0.00774515
experiment_3b4,4,30,0,True,1.475,10.458964648,False,851,1045,0.0021275,0.010450000000000001,0.012577500000000002
experiment_3b2,5,28,1,True,19.95,11.46625,False,2161,1434,0.0010033000000000002,0.005767199999999999,0.0067705
experiment_3b3,5,25,1,False,2619.0,,False,3011,2707,0.00325285,0.0096142,0.01286705
experiment_3b4,4,31,1,False,986630.0,,False,2131,2320,0.00337935,0.0178044,0.02118375
experiment_3b2,5,29,0,True,10.45,1.725,False,873,935,0.00079365,0.0050636,0.00585725
experiment_3b4,4,32,0,True,1000.0,1000.0,True,699,726,0.0017475,0.007260000000000001,0.009007500000000002
experiment_3b3,5,26,0,True,2450.0,1705.0,False,1896,1541,0.00297515,0.0077396,0.01071475
experiment_3b2,5,30,0,True,1.475,10.458964648,False,958,1141,0.0008769,0.0065877999999999996,0.0074646999999999995
experiment_3b4,4,33,0,True,20.0,20.0,True,817,678,0.0020425,0.0067800000000000004,0.0088225
experiment_3b3,5,27,0,True,14900.0,264.1,False,1428,1081,0.0023715000000000003,0.0053203999999999994,0.0076919
experiment_3b4,4,34,1,True,4.0,4.0,True,1357,951,0.0022597999999999997,0.0071036,0.0093634
experiment_3b2,5,31,1,True,986630.0,229565.0,False,2430,2132,0.00155595,0.010453599999999999,0.012009549999999999
experiment_3b3,5,28,0,True,19.95,11.46625,False,984,789,0.0017808499999999998,0.0045812,0.006362049999999999
experiment_3b2,5,32,0,True,1000.0,1000.0,True,886,879,0.0008708,0.0062426,0.0071134
experiment_3b4,4,35,0,True,970.0,970.0,True,1090,1384,0.002725,0.01384,0.016565
experiment_3b3,5,29,0,True,10.45,1.725,False,1131,1023,0.0021647999999999997,0.005483,0.0076478
experiment_3b2,5,33,0,True,20.0,20.0,True,740,659,0.0008536,0.0047006,0.0055542000000000005
experiment_3b4,4,36,0,True,3800.0,4665666.699999999,False,807,745,0.0020175,0.00745,0.0094675
experiment_3b3,5,30,0,True,1.475,10.458964648,False,1157,1016,0.0021593,0.0053848,0.0075441
experiment_3b2,5,34,0,True,4.0,4.0,True,744,785,0.00088005,0.0053966,0.00627665
experiment_3b4,4,37,0,True,12000.0,12000.0,True,680,662,0.0017000000000000001,0.006619999999999999,0.00832
experiment_3b2,5,35,0,True,970.0,970.0,True,1147,1183,0.0011567,0.0077598,0.0089165
experiment_3b4,4,38,0,True,450.0,450.0,True,933,935,0.0023325,0.00935,0.0116825
experiment_3b2,5,36,0,True,3800.0,3800.0,True,790,881,0.00099975,0.0055482000000000005,0.00654795
experiment_3b3,5,31,1,False,986630.0,,False,2922,2383,0.0031407999999999996,0.008132,0.0112728
experiment_3b4,4,39,0,True,15.0,10.0,False,1049,1105,0.0026225,0.01105,0.0136725
experiment_3b2,5,37,1,True,12000.0,12000.0,True,1569,1180,0.00098265,0.006131800000000001,0.0071144500000000005
experiment_3b3,5,32,0,True,1000.0,1000.0,True,904,704,0.0015221,0.0032800000000000004,0.0048021
experiment_3b3,5,33,0,True,20.0,20.0,True,899,636,0.0015049,0.0024308,0.0039357
experiment_3b4,4,40,0,True,431433437.5,429.43425562365,False,1351,1875,0.0033775000000000003,0.01875,0.0221275
experiment_3b2,5,38,1,True,450.0,450.0,True,1781,1516,0.00116955,0.008335600000000002,0.009505150000000002
experiment_3b3,5,34,1,True,4.0,4.0,True,1355,882,0.0014651999999999998,0.0030014,0.004466599999999999
experiment_3b2,5,39,1,False,15.0,,False,1635,1493,0.00100665,0.008726000000000001,0.00973265
experiment_3b4,4,41,0,True,3.0,3.0,True,1110,1027,0.002775,0.01027,0.013045
experiment_3b2,5,40,0,True,431433437.5,-18117.5,False,1225,1176,0.0014269,0.0067967999999999995,0.0082237
experiment_3b4,4,42,0,True,9.0,10.5,False,821,1116,0.0020525,0.01116,0.0132125
experiment_3b3,5,35,0,True,970.0,970.0,True,1123,907,0.00182285,0.0041256,0.00594845
experiment_3b2,5,41,0,True,3.0,3.0,True,1148,1128,0.00092185,0.007989999999999999,0.008911849999999999
experiment_3b3,5,36,0,True,3800.0,3800.0,True,1156,898,0.00200875,0.0038194,0.005828150000000001
experiment_3b4,4,43,0,True,62666.6666667,25500.0,False,1163,1057,0.0029075000000000004,0.01057,0.0134775
experiment_3b3,5,37,0,True,12000.0,12000.0,True,1007,774,0.0017702,0.0031622,0.0049324
experiment_3b4,4,44,0,True,9600.0,9600.0,True,1295,1004,0.0032375,0.01004,0.013277500000000001
experiment_3b2,5,42,1,True,9.0,10.5,False,1792,1682,0.00113595,0.0089334,0.01006935
experiment_3b3,5,38,0,True,450.0,450.0,True,1084,922,0.0018076000000000001,0.0045011999999999995,0.0063088
experiment_3b4,4,45,0,True,100500.0,915.0,False,1173,1316,0.0029325,0.013160000000000002,0.016092500000000003
experiment_3b2,5,43,0,True,62666.6666667,25500.0,False,894,1066,0.00112345,0.00737,0.00849345
experiment_3b3,5,39,0,True,15.0,0.0,False,1093,1039,0.0019711,0.0048534,0.0068245
experiment_3b4,4,46,0,True,37100.0,37100.0,True,1366,1286,0.0034149999999999996,0.01286,0.016274999999999998
experiment_3b2,5,44,1,True,9600.0,9600.0,True,1985,1472,0.0013458500000000002,0.0080178,0.009363650000000001
experiment_3b3,5,40,0,True,431433437.5,-900.0000266000001,False,1525,1287,0.00256935,0.0059234,0.00849275
experiment_3b4,4,47,0,True,16620.0,16660.0,True,726,858,0.0018150000000000002,0.00858,0.010395000000000001
experiment_3b2,5,45,0,True,100500.0,915.0,False,1433,1103,0.0015520999999999998,0.0065086,0.0080607
experiment_3b2,5,46,0,True,37100.0,37100.0,True,1272,1213,0.00151855,0.0077496,0.00926815
experiment_3b3,5,41,1,True,3.0,2.0,False,1664,1340,0.0017536000000000001,0.0048554,0.006609
experiment_3b2,5,47,0,True,16620.0,16620.0,True,770,882,0.0008534,0.0060376,0.0068909999999999996
experiment_3b4,4,48,1,True,178900.0,326425.0,False,2718,2273,0.0046847,0.0166858,0.0213705
experiment_3b3,5,42,1,True,9.0,10.5,False,2114,1521,0.0023615999999999997,0.0045598,0.006921399999999999
experiment_3b4,4,49,0,True,10200.0,10200.0,True,1253,981,0.0031325,0.00981,0.0129425
experiment_3b3,5,43,0,True,62666.6666667,25500.0,False,1264,967,0.00217065,0.0038796,0.00605025
experiment_3b2,5,48,1,False,178900.0,,False,2713,2189,0.0020308,0.0096136,0.0116444
experiment_3b4,4,50,0,True,9750.0,9750.0,True,1475,1213,0.0036875,0.01213,0.015817499999999998
experiment_3b3,5,44,0,True,9600.0,9600.0,True,1179,935,0.0018993999999999999,0.004697000000000001,0.0065964000000000005
experiment_3b2,5,49,1,True,10200.0,10200.0,True,1988,1634,0.0014520499999999999,0.0069588,0.008410850000000001
experiment_3b4,4,51,0,True,703.0,-307.69230799999997,False,1551,1350,0.0038775,0.0135,0.0173775
experiment_3b3,5,45,0,True,100500.0,100500.0,True,1487,1167,0.0023803500000000003,0.0053156,0.00769595
experiment_3b4,4,52,0,True,1380.0,1380.0,True,812,936,0.00203,0.00936,0.01139
experiment_3b2,5,50,1,True,9750.0,9750.0,True,2404,1613,0.0017212500000000001,0.006335199999999999,0.00805645
experiment_3b3,5,46,0,True,37100.0,37100.0,True,1622,1441,0.00272725,0.0067020000000000005,0.00942925
experiment_3b4,4,53,0,True,33960.0,5230.0,False,1112,1167,0.0027800000000000004,0.01167,0.014450000000000001
experiment_3b3,5,47,0,True,16620.0,,False,941,772,0.0016146,0.0036498,0.0052644
experiment_3b2,5,51,1,True,703.0,78750.0,False,2497,1621,0.00178455,0.0069416,0.00872615
experiment_3b2,5,52,0,True,1380.0,1380.0,True,1115,982,0.0010814,0.006436,0.0075174
experiment_3b4,4,54,1,False,5600.0,,False,2126,2128,0.0033457,0.0153862,0.0187319
experiment_3b3,5,48,0,True,178900.0,184300.0,False,1845,1602,0.00298865,0.007513,0.01050165
experiment_3b2,5,53,0,True,33960.0,5230.0,False,1107,936,0.0012259,0.0057222,0.0069481000000000005
experiment_3b3,5,49,0,True,10200.0,9600.0,False,1365,1111,0.00225865,0.0051316,0.00739025
experiment_3b4,4,55,1,False,5600.0,,False,2166,1813,0.00349505,0.013007,0.01650205
experiment_3b2,5,54,0,True,5600.0,116100.0,False,1571,1433,0.00151405,0.008972,0.01048605
experiment_3b3,5,50,0,True,9750.0,9300.0,False,1611,1313,0.0026668499999999997,0.005939,0.00860585
experiment_3b4,4,56,0,True,26.5,12.0,False,1126,1316,0.002815,0.013160000000000002,0.015975000000000003
experiment_3b3,5,51,0,True,703.0,70300.0,False,1681,1418,0.0027925,0.0063592,0.009151699999999999
experiment_3b2,5,55,1,True,5600.0,122300.0,False,2641,2087,0.00173565,0.009843800000000002,0.011579450000000002
experiment_3b3,5,52,0,True,1380.0,1380.0,True,1118,921,0.0018808499999999999,0.004134,0.0060148499999999995
experiment_3b4,4,57,0,True,251500.0,249500.0,True,1538,1685,0.003845,0.01685,0.020695
experiment_3b3,5,53,0,True,33960.0,5230.0,False,1195,917,0.0019276500000000002,0.0042726,0.00620025
experiment_3b2,5,56,1,True,26.5,12.0,False,2517,2058,0.00155725,0.0095632,0.01112045
experiment_3b4,4,58,1,False,7120.0,,False,1991,1736,0.00329255,0.012415599999999999,0.015708149999999997
experiment_3b3,5,54,1,True,5600.0,46516.7,False,2181,1661,0.0022423999999999994,0.0062794,0.0085218
experiment_3b4,4,59,0,True,35000.0,35000.0,True,1075,963,0.0026875000000000002,0.00963,0.0123175
experiment_3b2,5,57,0,True,251500.0,195250.0,False,1772,1658,0.00169695,0.0109494,0.01264635
experiment_3b4,4,60,0,True,290.0,290.0,True,1204,1162,0.0030099999999999997,0.01162,0.01463
experiment_3b3,5,55,1,True,5600.0,5600.0,True,2335,1973,0.0023877000000000004,0.0071904000000000004,0.0095781
experiment_3b2,5,58,1,False,7120.0,,False,2078,2167,0.0015243,0.0117342,0.0132585
experiment_3b2,5,59,0,True,35000.0,35000.0,True,1078,964,0.0009137,0.0058893999999999995,0.006803099999999999
experiment_3b4,4,61,0,True,2280.0,2280.0,True,1615,1621,0.0040375,0.01621,0.020247499999999998
experiment_3b2,5,60,0,True,290.0,290.0,True,939,1275,0.0009469,0.0086704,0.0096173
experiment_3b4,4,62,1,True,1256.0,1256.0,True,1635,1627,0.00242605,0.0117486,0.01417465
experiment_3b3,5,56,1,True,26.5,33.5,False,2050,1839,0.00226975,0.006123,0.008392750000000001
experiment_3b2,5,61,0,True,2280.0,2280.0,True,1459,1561,0.0014831500000000001,0.009735,0.011218150000000001
experiment_3b3,5,57,0,True,251500.0,239000.0,False,1543,1354,0.00242635,0.0070352,0.009461549999999999
experiment_3b4,4,63,0,True,45.0,45.0,True,1641,1578,0.0041025,0.01578,0.019882499999999997
experiment_3b2,5,62,0,True,1256.0,1256.0,True,1303,1265,0.00102265,0.008279,0.00930165
experiment_3b4,5,1,0,True,78.64,87.2727274,False,1059,834,0.0026475,0.00834,0.0109875
experiment_3b3,5,58,0,True,7120.0,10000.0,False,1376,1071,0.0022274,0.0048632,0.0070906
experiment_3b2,5,63,0,True,45.0,45.0,True,1593,1454,0.0012471000000000001,0.006324399999999999,0.007571499999999999
experiment_3b3,5,59,0,True,35000.0,35000.0,True,1184,990,0.002208,0.004918,0.0071259999999999995
experiment_3b4,5,2,0,True,271250000.0,271250000.0,True,2104,1689,0.00526,0.016890000000000002,0.022150000000000003
experiment_3b2,6,1,0,True,78.64,78.6376025,True,731,683,0.0008334499999999999,0.003869,0.00470245
experiment_3b3,5,60,0,True,290.0,290.0,True,1103,993,0.00195145,0.0048164,0.006767850000000001
experiment_3b2,6,2,0,True,271250000.0,261952381.0,False,2007,1739,0.0024654,0.0088454,0.0113108
experiment_3b4,5,3,1,True,353.0,353.0,True,2499,2112,0.00429465,0.0150288,0.01932345
experiment_3b4,5,4,0,True,15.0,15.0,True,830,727,0.002075,0.0072699999999999996,0.009345
experiment_3b2,6,3,1,True,353.0,353.0,True,2537,2347,0.00184225,0.0117012,0.01354345
experiment_3b3,5,61,0,True,2280.0,4710.0,False,1812,1785,0.0032657,0.0081116,0.0113773
experiment_3b4,5,5,0,True,190.0,210.0,False,1352,1139,0.00338,0.01139,0.014770000000000002
experiment_3b2,6,4,0,True,15.0,15.0,True,988,904,0.0008579,0.006079,0.0069369
experiment_3b4,5,6,0,True,0.111,0.105263158,False,1138,884,0.002845,0.00884,0.011685000000000001
experiment_3b3,5,62,0,True,1256.0,851.66666665,False,1193,1037,0.0021553,0.0049556,0.0071109
experiment_3b2,6,5,0,True,190.0,80.0,False,1294,1240,0.0014678,0.005490999999999999,0.006958799999999999
experiment_3b4,5,7,0,True,0.0111,0.01,False,1420,1024,0.0035499999999999998,0.010239999999999999,0.013789999999999998
experiment_3b3,5,63,0,True,45.0,45.0,True,1575,1213,0.00292935,0.008652,0.01158135
experiment_3b2,6,6,0,True,0.111,0.0,False,1052,1035,0.0016053999999999999,0.0072292,0.0088346
experiment_3b4,5,8,0,True,12000.0,12000.0,True,769,775,0.0019225000000000002,0.00775,0.0096725
experiment_3b3,6,1,0,True,78.64,78.6376025,True,1014,810,0.0018112,0.0038042,0.0056154
experiment_3b2,6,7,0,True,0.0111,0.01,False,1071,1340,0.001573,0.009217,0.01079
experiment_3b4,5,9,0,True,7.37,7.3703704,True,979,1058,0.0024475,0.010579999999999999,0.0130275
experiment_3b2,6,8,0,True,12000.0,12000.0,True,701,703,0.00085245,0.0045484,0.0054008500000000004
experiment_3b3,6,2,0,True,271250000.0,261950000.0,False,2208,1796,0.00335565,0.0091616,0.01251725
experiment_3b4,5,10,0,True,240.9,240.89999999999998,True,1063,1248,0.0026575,0.012479999999999998,0.015137499999999998
experiment_3b2,6,9,0,True,7.37,7.3703704,True,1130,949,0.00113535,0.0066606,0.00779595
experiment_3b3,6,3,0,True,353.0,342.40000000000003,False,1562,1269,0.0024433000000000002,0.0063356,0.008778900000000001
experiment_3b4,5,11,0,True,1308.0,1275.0,False,877,1163,0.0021925,0.01163,0.0138225
experiment_3b2,6,10,0,True,240.9,301.20000000000005,False,1058,1255,0.0012467499999999998,0.008489199999999999,0.009735949999999998
experiment_3b3,6,4,0,True,15.0,15.0,True,886,658,0.0015053,0.0027542,0.0042595
experiment_3b4,5,12,0,True,350.45,102.0,False,1333,930,0.0033325,0.0093,0.0126325
experiment_3b2,6,11,1,True,1308.0,1225.000005,False,1802,1431,0.0012361499999999999,0.0064892,0.00772535
experiment_3b4,5,13,0,True,2.0,2.0,True,937,945,0.0023425,0.00945,0.011792500000000001
experiment_3b2,6,12,0,True,350.45,3120.45,False,1079,1012,0.00150135,0.0068394,0.00834075
experiment_3b4,5,14,1,True,654.2,3799.999999999999,False,1979,1488,0.00341295,0.010837999999999999,0.014250949999999998
experiment_3b2,6,13,0,True,2.0,2.0,True,957,1039,0.0010624,0.007523,0.0085854
experiment_3b3,6,5,1,True,190.0,0.0,False,2546,2488,0.0028258999999999997,0.008871799999999999,0.011697699999999998
experiment_3b2,6,14,0,True,654.2,799.9999999999993,False,1135,1169,0.0014463,0.008024,0.0094703
experiment_3b4,5,15,1,False,339000.0,,False,2265,1885,0.00361565,0.0130314,0.01664705
experiment_3b3,6,6,0,True,0.111,0.0,False,1488,1177,0.0022724,0.0052276,0.0075
experiment_3b4,5,16,0,True,339000.0,245000.0,False,1302,1058,0.003255,0.010579999999999999,0.013835
experiment_3b2,6,15,1,False,339000.0,,False,2058,1603,0.001667,0.0072598,0.0089268
experiment_3b3,6,7,0,True,0.0111,0.01,False,1365,1165,0.00200015,0.0060946,0.008094750000000001
experiment_3b2,6,16,0,True,339000.0,245000.0,False,1209,980,0.00134695,0.0061904,0.00753735
experiment_3b4,5,17,0,True,10305.11226,10305.112255,True,947,1047,0.0023675,0.01047,0.0128375
experiment_3b3,6,8,0,True,12000.0,12000.0,True,999,747,0.0017502,0.003099,0.0048492
experiment_3b2,6,17,0,True,10305.11226,10305.112255,True,991,1043,0.0013212999999999999,0.006811,0.0081323
experiment_3b3,6,9,0,True,7.37,7.3703704,True,1049,761,0.00165665,0.0035115999999999997,0.005168249999999999
experiment_3b3,6,10,0,True,240.9,240.89999999999998,True,1230,921,0.00198695,0.004547600000000001,0.00653455
experiment_3b4,5,18,1,False,107843.0,,False,3423,2952,0.0058973,0.0210506,0.0269479
experiment_3b3,6,11,1,True,1308.0,-1758075.0,False,1863,1180,0.0019033,0.0038758,0.0057791
experiment_3b2,6,18,1,True,107843.0,107842.59169499998,True,3200,3321,0.0024446,0.013799,0.0162436
experiment_3b3,6,12,1,True,350.45,350.0,True,2026,1388,0.0019230500000000001,0.005213199999999999,0.007136249999999999
experiment_3b3,6,13,0,True,2.0,2.0,True,1162,912,0.00198615,0.0039312,0.00591735
experiment_3b4,5,19,1,False,3000.0,,False,4133,3574,0.00664065,0.023943000000000002,0.030583650000000004
experiment_3b3,6,14,0,True,654.2,1054.285719,False,1340,951,0.0020739499999999998,0.0040674000000000005,0.00614135
experiment_3b2,6,19,1,False,3000.0,,False,4202,3767,0.002891,0.015815,0.018706
experiment_3b3,6,15,1,True,339000.0,1872.0,False,2585,2058,0.0032054,0.0064236,0.009629
experiment_3b4,5,20,1,False,93715.0,,False,3146,3026,0.004448099999999999,0.020907000000000002,0.025355100000000002
experiment_3b3,6,16,0,True,339000.0,404500.0,False,1316,937,0.0021244000000000002,0.0038522,0.0059766
experiment_3b2,6,20,1,False,93715.0,,False,3142,3121,0.00213275,0.0119776,0.01411035
experiment_3b3,6,17,0,True,10305.11226,10932.994276,False,1450,1102,0.00245235,0.0041768,0.0066291499999999995
experiment_3b4,5,21,1,False,93715.0,,False,3308,3327,0.004850749999999999,0.022356599999999997,0.027207349999999998
experiment_3b2,6,21,1,False,93715.0,,False,3204,3288,0.00224075,0.013393799999999999,0.01563455
experiment_3b4,5,22,0,True,1438383.0,-1771500.0,False,2261,1861,0.0056524999999999995,0.018609999999999998,0.0242625
experiment_3b3,6,18,0,True,107843.0,107842.59169499998,True,2011,1788,0.0030629,0.0102378,0.0133007
experiment_3b2,6,22,1,True,1438383.0,723684.2000000001,False,3305,2646,0.002693,0.0121344,0.014827400000000001
experiment_3b4,5,23,0,True,498677.0,6417660.661,False,1817,1813,0.0045425,0.01813,0.022672499999999998
experiment_3b4,5,24,0,True,2142.0,200232919.19950822,False,1527,1127,0.0038174999999999997,0.011269999999999999,0.015087499999999998
experiment_3b3,6,19,1,False,3000.0,,False,4147,3434,0.00438675,0.0124098,0.01679655
experiment_3b2,6,23,1,False,498677.0,,False,3322,2798,0.0026861500000000004,0.0109566,0.01364275
experiment_3b4,5,25,0,True,2619.0,4988.3364,False,1895,1791,0.0047375,0.017910000000000002,0.0226475
experiment_3b2,6,24,1,False,2142.0,,False,2739,2301,0.0020347,0.0089382,0.0109729
experiment_3b3,6,20,1,False,93715.0,,False,3533,2877,0.0037424,0.0109946,0.014737
experiment_3b4,5,26,0,True,2450.0,-194997399.0,False,1549,1845,0.0038725,0.01845,0.022322500000000002
experiment_3b2,6,25,1,True,2619.0,0.61507936,False,2907,2396,0.0021351,0.0111572,0.0132923
experiment_3b3,6,21,1,True,93715.0,-9919.333305,False,3274,2746,0.00342625,0.010399,0.01382525
experiment_3b4,5,27,1,False,14900.0,,False,2222,2019,0.0033201499999999996,0.015593399999999999,0.018913549999999998
experiment_3b2,6,26,0,True,2450.0,-1150600828.0,False,1876,1561,0.00204625,0.008419,0.010465249999999999
experiment_3b4,5,28,0,True,19.95,11.46625,False,813,887,0.0020325,0.00887,0.010902499999999999
experiment_3b3,6,22,0,True,1438383.0,-1242500.0,False,2047,1438,0.00292025,0.0068412,0.009761450000000001
experiment_3b4,5,29,0,True,10.45,1.725,False,933,1059,0.0023325,0.01059,0.0129225
experiment_3b2,6,27,1,False,14900.0,,False,2447,1847,0.00156555,0.0082334,0.00979895
experiment_3b2,6,28,0,True,19.95,21.8,False,929,1064,0.0008185,0.006316,0.0071345
experiment_3b4,5,30,0,True,1.475,10.458964648,False,1078,1056,0.002695,0.01056,0.013255
experiment_3b3,6,23,1,False,498677.0,,False,2936,2203,0.0028162499999999997,0.008306,0.011122249999999998
experiment_3b2,6,29,0,True,10.45,1.725,False,729,746,0.00077205,0.0037094,0.00448145
experiment_3b4,5,31,0,True,986630.0,231050.0,False,1482,1530,0.003705,0.0153,0.019005
experiment_3b3,6,24,0,True,2142.0,166080273.2846117,False,1638,1284,0.0024711499999999996,0.0066266,0.00909775
experiment_3b4,5,32,0,True,1000.0,1000.0,True,845,716,0.0021125,0.00716,0.0092725
experiment_3b2,6,30,1,False,1.475,,False,1843,1729,0.00100965,0.0071756,0.00818525
experiment_3b4,5,33,1,True,20.0,20.0,True,1170,994,0.0019215500000000002,0.008060000000000001,0.009981550000000002
experiment_3b3,6,25,1,False,2619.0,,False,3050,2298,0.0028709499999999997,0.0088236,0.011694549999999998
experiment_3b4,5,34,0,True,4.0,4.0,True,708,695,0.0017699999999999999,0.00695,0.008719999999999999
experiment_3b2,6,31,1,False,986630.0,,False,2770,2201,0.00160695,0.0100062,0.01161315
experiment_3b2,6,32,0,True,1000.0,1000.0,True,741,708,0.00084905,0.0046830000000000005,0.00553205
experiment_3b4,5,35,0,True,970.0,970.0,True,1204,1065,0.0030099999999999997,0.01065,0.013659999999999999
experiment_3b3,6,26,0,True,2450.0,4999998.04400003,False,2132,1935,0.00356515,0.0094612,0.013026349999999999
experiment_3b2,6,33,0,True,20.0,20.0,True,771,648,0.0008582500000000001,0.0046,0.0054582499999999996
experiment_3b4,5,36,0,True,3800.0,3800.0,True,1085,916,0.0027125,0.009160000000000001,0.011872500000000001
experiment_3b2,6,34,0,True,4.0,4.0,True,923,998,0.0009069,0.0073856,0.0082925
experiment_3b4,5,37,0,True,12000.0,12000.0,True,698,725,0.001745,0.0072499999999999995,0.008995
experiment_3b2,6,35,0,True,970.0,970.0,True,1008,1127,0.00113585,0.007557,0.00869285
experiment_3b3,6,27,1,False,14900.0,,False,2298,1577,0.0024526500000000002,0.005712,0.00816465
experiment_3b4,5,38,0,True,450.0,450.0,True,972,991,0.00243,0.009909999999999999,0.012339999999999999
experiment_3b2,6,36,0,True,3800.0,3800.0,True,922,1024,0.00101955,0.0068936,0.007913149999999999
experiment_3b3,6,28,0,True,19.95,11.46625,False,1119,967,0.00211835,0.0050922,0.00721055
experiment_3b2,6,37,0,True,12000.0,12000.0,True,696,836,0.0008517,0.0056622,0.0065139
experiment_3b4,5,39,0,True,15.0,10.0,False,1139,1250,0.0028474999999999998,0.0125,0.0153475
experiment_3b3,6,29,0,True,10.45,1.725,False,1174,1059,0.0022723,0.0054388,0.0077111
experiment_3b2,6,38,0,True,450.0,450.0,True,841,883,0.00102855,0.0050418,0.00607035
experiment_3b3,6,30,0,True,1.475,10.458964648,False,1152,986,0.0021468,0.0051318,0.0072786
experiment_3b4,5,40,0,True,431433437.5,424.234375,False,1302,1174,0.003255,0.01174,0.014995000000000001
experiment_3b2,6,39,0,True,15.0,10.0,False,841,1109,0.00088755,0.0080068,0.008894349999999999
experiment_3b4,5,41,0,True,3.0,3.0,True,937,1272,0.0023425,0.01272,0.0150625
